tracking_id	13_1	13_2	13_3	14_1	14_2	14_3
ENSMUSG00000001056	198.781	222.971	221.054	38.6621	48.8301	51.028
ENSMUSG00000001062	3.70261	2.79147	5.57074	6.17112	5.40653	6.02471
ENSMUSG00000001065	3.13494	2.26424	2.2742	9.17465	9.14271	6.82563
ENSMUSG00000001082	40.1264	40.8366	52.6849	52.5675	54.4594	52.3889
ENSMUSG00000001089	29.8694	35.2504	30.2922	47.8449	45.1726	51.0513
ENSMUSG00000001098	89.5681	109.167	124.652	162.891	165.226	160.947
ENSMUSG00000001100	98.5289	110.887	116.445	58.7563	65.5537	66.2145
ENSMUSG00000001105	83.635	104.246	94.4404	78.2354	91.0918	90.4251
ENSMUSG00000001119	307.776	315.754	332.71	565.189	585.113	554.369
ENSMUSG00000001120	6.6851	7.83003	7.78567	12.0679	11.3853	12.8284
ENSMUSG00000001123	154.362	178.993	199.986	71.8819	72.2561	74.2009
ENSMUSG00000001127	44.487	58.3266	62.4118	69.6225	69.9633	63.8731
ENSMUSG00000001128	1.34554	0.391329	1.61733	0.380405	0.204491	0.415049
ENSMUSG00000001131	792.149	888.032	917.231	442.315	471.022	476.32
ENSMUSG00000001134	55.7995	70.469	67.5037	24.6691	27.2613	31.4383
ENSMUSG00000001143	18.1481	20.7156	25.0879	27.8778	26.4785	24.9695
ENSMUSG00000001150	18.2435	19.786	17.4542	18.2147	21.258	23.6497
ENSMUSG00000001151	2.6819	1.74399	1.95364	2.97384	3.7027	2.17032
ENSMUSG00000001156	0.946513	1.49204	1.35127	2.4243	2.44229	2.27644
ENSMUSG00000001157	20.0073	16.4816	13.1056	14.474	9.38058	12.6673
ENSMUSG00000001158	67.7	77.1834	73.8344	41.8821	54.831	58.2023
ENSMUSG00000001166	1.24723	1.27433	0.329471	0.775123	0.510234	0.850547
ENSMUSG00000001173	12.7859	12.7397	14.5574	15.2277	14.6468	12.8581
ENSMUSG00000001175	726.887	914.392	860.192	307.403	508.36	530.238
ENSMUSG00000001211	40.6399	17.0209	15.739	7.03958	4.18103	4.97277
ENSMUSG00000001228	37.279	38.2996	41.5288	19.5387	20.958	19.5889
ENSMUSG00000001229	31.7492	31.0802	31.1742	16.6837	16.9952	15.1177
ENSMUSG00000001240	13.4207	12.9525	13.8763	6.22057	2.2277	4.33416
ENSMUSG00000001247	3.91796	3.56608	3.43567	0.616799	0.708771	1.06077
ENSMUSG00000001248	18.4866	16.9856	18.223	35.1346	34.8665	35.1461
ENSMUSG00000001270	356.44	373.841	393.354	72.0754	82.704	84.7093
ENSMUSG00000001280	2.04466	2.54714	2.35189	4.53966	4.54376	3.93109
ENSMUSG00000001281	2.40955	4.06585	3.08163	1.2203	0.934538	0.931218
ENSMUSG00000001285	32.5143	41.8452	38.6601	23.1589	22.1891	25.192
ENSMUSG00000001288	20.463	21.5494	23.4537	25.4112	26.0193	28.9191
ENSMUSG00000001289	188.544	207.042	188.046	74.2727	102.769	91.2178
ENSMUSG00000001300	0.500285	0.22912	0.339798	1.74841	1.596	1.35381
ENSMUSG00000001305	30.2204	32.4126	34.7523	16.8806	19.9893	18.6949
ENSMUSG00000001313	22.7664	21.0354	21.0624	6.29116	6.2895	5.21912
ENSMUSG00000001323	23.2425	22.0342	23.302	20.6362	19.027	19.4827
ENSMUSG00000001333	3.68882	1.96579	2.06611	5.39093	4.81131	5.4909
ENSMUSG00000001348	2.26878	2.21077	2.69038	1.57223	2.78908	1.79432
ENSMUSG00000001349	257.866	273.108	324.77	233.857	267.334	243.042
ENSMUSG00000001366	6.49457	7.54201	6.04468	14.7177	10.454	9.22145
ENSMUSG00000001376	15.0614	19.8732	21.4774	13.2285	12.6243	13.3036
ENSMUSG00000001380	131.002	146.336	155.644	50.9058	55.7932	55.2615
ENSMUSG00000001383	31.5652	33.9229	29.8649	13.9019	16.1164	19.0099
ENSMUSG00000001403	106.143	117.018	122.545	70.3288	74.5733	73.3459
ENSMUSG00000001415	7.17407	7.90559	7.64164	13.9378	10.9898	13.1881
ENSMUSG00000001416	468.396	505.605	544.507	172.441	169.893	162.828
ENSMUSG00000001418	180.853	202.296	225.867	130.257	195.935	176.76
ENSMUSG00000001419	8.62572	6.15758	3.45402	8.92845	7.73709	8.98995
ENSMUSG00000001420	27.0872	26.2414	26.9735	9.77707	10.9213	10.3047
ENSMUSG00000001424	273.189	308.18	355.261	384.045	121.659	97.2495
ENSMUSG00000001435	35.2011	37.9358	40.9753	45.2496	51.8154	45.153
ENSMUSG00000001436	17.393	19.1356	17.5455	16.4488	20.1285	16.9474
ENSMUSG00000001440	36.2733	39.935	39.8939	19.6301	20.5662	18.8603
ENSMUSG00000001441	43.6232	42.2665	39.3219	48.1215	34.2251	34.846
ENSMUSG00000001445	65.5971	67.0849	72.4769	34.2087	38.1534	34.4018
ENSMUSG00000001467	72.962	88.451	90.4078	216.912	240.009	249.732
ENSMUSG00000001472	348.626	318.533	355.048	164.301	168.904	156.223
ENSMUSG00000001473	631.176	662.098	719.492	524.954	521.481	513.495
ENSMUSG00000001482	28.0205	31.3421	31.0609	21.6225	21.4829	21.8886
ENSMUSG00000001504	0.646968	0.570414	1.39029	1.50998	1.71635	2.64216
ENSMUSG00000001506	1610.13	1463.42	1516.12	0	0	0
ENSMUSG00000001507	1.43487	1.4968	1.52675	1.3471	1.67501	2.00816
ENSMUSG00000001517	13.4718	12.3282	13.0717	11.155	7.95403	8.15339
ENSMUSG00000001518	6.2887	6.80421	6.67216	6.88266	7.90364	6.18876
ENSMUSG00000001520	0.716132	1.44615	1.17328	1.32654	1.27263	2.6286
ENSMUSG00000001521	7.37947	7.05985	9.83564	7.13041	5.64557	6.93329
ENSMUSG00000001524	23.4779	27.4735	31.4648	17.6272	17.9329	16.1013
ENSMUSG00000001525	317.014	332.457	354.357	246.74	273.122	273.871
ENSMUSG00000001542	8.0886	10.7762	7.66522	15.5257	16.9443	16.1639
ENSMUSG00000001552	135.212	142.148	156.051	65.3775	70.9748	69.0447
ENSMUSG00000001555	248.762	279.848	298.154	369.188	355.167	342.852
ENSMUSG00000001569	6.41965	7.00789	6.2384	7.44298	8.60421	12.2877
ENSMUSG00000001576	268.553	289.579	317.844	251.504	206.433	213.096
ENSMUSG00000001604	3.91285	4.8899	6.30124	3.6581	5.87124	6.39668
ENSMUSG00000001627	23.0484	23.7667	26.0371	55.8658	56.5534	61.9985
ENSMUSG00000001630	9.31325	8.76671	9.0899	17.421	19.2634	18.0276
ENSMUSG00000001632	3.35547	3.63014	3.26431	9.24847	8.23995	8.58848
ENSMUSG00000001642	201.819	221.705	233.39	55.4527	64.0853	65.6934
ENSMUSG00000001657	9.89472	9.03792	10.8937	11.0847	11.0496	10.2054
ENSMUSG00000001661	6.17067	7.65672	5.64396	15.3296	15.0309	16.7332
ENSMUSG00000001663	10.4811	9.2059	14.3232	11.0056	10.8705	13.5093
ENSMUSG00000001665	16.3479	14.8427	16.2982	11.4326	12.4534	11.624
ENSMUSG00000001666	56.9547	46.8732	59.2078	18.38	29.8655	26.6604
ENSMUSG00000001674	22.8379	28.4402	29.8607	12.1959	16.9778	14.4406
ENSMUSG00000001687	9.18861	6.28255	3.91233	7.05063	6.41698	6.19826
ENSMUSG00000001700	4.10239	4.40586	4.86716	11.2706	12.9608	10.3257
ENSMUSG00000001707	27.6028	33.7037	33.4545	17.1492	18.2275	22.8335
ENSMUSG00000001729	41.6675	30.8716	31.6665	15.2633	13.8175	11.9599
ENSMUSG00000001750	12.0887	14.8982	11.691	26.1618	26.9324	28.2342
ENSMUSG00000001751	18.935	15.7806	11.8086	30.5867	22.8109	24.9571
ENSMUSG00000001755	27.1378	26.0539	30.1616	22.6024	25.3186	19.4796
ENSMUSG00000001761	20.3456	14.8171	10.8351	13.4658	9.87418	11.5659
ENSMUSG00000001767	12.3285	13.8054	14.8861	11.964	10.2183	12.4015
ENSMUSG00000001768	1.97081	2.08771	2.50576	9.20781	11.1606	8.51932
ENSMUSG00000001774	30.6051	36.801	32.9716	43.5776	49.8035	44.7101
ENSMUSG00000001783	139.586	164.784	182.773	106.17	97.6997	98.298
ENSMUSG00000001785	48.7323	46.196	52.2544	27.5247	25.6555	23.4857
ENSMUSG00000001786	15.5997	20.3332	14.9057	15.8427	14.7095	17.888
ENSMUSG00000001794	530.837	584.329	652.147	173.771	160.109	181.554
ENSMUSG00000001823	0.83787	0.558195	0.955502	0.838422	1.11967	1.29663
ENSMUSG00000001827	0.855568	2.02498	2.3754	0.885283	1.04374	1.69725
ENSMUSG00000001829	117.382	111.586	137.02	63.3252	55.6654	44.8603
ENSMUSG00000001833	270.141	325.29	336.862	213.364	228.215	244.541
ENSMUSG00000001844	62.7643	66.2095	75.9713	31.3977	33.2855	32.4916
ENSMUSG00000001847	243.89	62.8791	42.5319	37.1696	16.8871	25.9868
ENSMUSG00000001855	10.9155	10.6164	13.9366	18.0024	15.6156	13.9117
ENSMUSG00000001864	14.3327	14.5322	15.8621	5.10448	6.91815	5.5142
ENSMUSG00000001870	89.7466	69.259	70.6107	139.382	115.632	111.291
ENSMUSG00000001891	90.3225	98.9415	106.987	54.8784	56.4645	51.0694
ENSMUSG00000001909	36.5217	39.4365	46.041	24.2047	26.5581	22.8923
ENSMUSG00000001910	3.72265	1.77098	1.81441	3.39836	2.38954	2.97123
ENSMUSG00000001911	33.6462	29.8118	34.3887	19.2615	21.8371	21.0267
ENSMUSG00000001918	42.5844	32.0408	27.3843	49.4424	41.6009	41.8125
ENSMUSG00000001924	278.892	307.622	324.936	124.224	124.705	124.461
ENSMUSG00000001942	3.06435	4.24647	3.43915	8.26398	6.83602	5.17344
ENSMUSG00000001946	0.85992	0.647041	1.26717	0.657491	0.542354	1.04558
ENSMUSG00000001948	2.50955	2.11557	3.89046	1.04833	2.2484	1.37983
ENSMUSG00000001962	44.8572	54.9681	48.793	24.9351	25.6437	28.3389
ENSMUSG00000001964	31.6904	41.9728	47.0534	29.14	28.4178	29.7715
ENSMUSG00000001983	7.59294	9.65794	7.91149	6.96866	7.66033	5.28138
ENSMUSG00000001986	15.2687	15.0353	20.3918	54.3583	24.4567	27.1055
ENSMUSG00000001995	1.1696	0.359876	0.249806	1.32399	1.64912	1.19554
ENSMUSG00000001998	4.08156	5.03239	3.16333	5.58391	5.44673	5.77336
ENSMUSG00000001999	61.2394	66.9467	61.1775	29.2583	28.3885	28.164
ENSMUSG00000002010	233.523	232.288	248.875	91.7769	86.0928	90.5559
ENSMUSG00000002012	6.79299	5.49446	5.19201	6.5572	5.7573	5.77176
ENSMUSG00000002014	194.312	208.65	222.431	128.235	140.452	143.601
ENSMUSG00000002015	298.49	306.47	340.246	261.744	278.311	266.305
ENSMUSG00000002017	20.7393	18.8694	21.5895	23.0863	25.6517	26.0687
ENSMUSG00000002020	15.7272	17.6817	19.1164	49.8432	42.9672	40.6648
ENSMUSG00000002028	0.864211	0.534246	0.670217	1.91163	2.15053	1.52231
ENSMUSG00000002031	82.4037	100.79	126.493	89.7554	69.6121	64.1112
ENSMUSG00000002043	182.206	196.667	196.592	93.2055	106.694	101.598
ENSMUSG00000002052	16.7852	19.7463	18.2096	15.7549	18.5844	16.0749
ENSMUSG00000002055	12.4875	10.7116	13.7926	10.5232	11.254	9.6064
ENSMUSG00000002058	13.8229	13.3571	11.9055	15.5441	12.1412	15.7679
ENSMUSG00000002059	163.58	165.178	172.062	125.084	129.817	126.767
ENSMUSG00000002064	31.8288	36.3718	47.2704	48.7842	50.3456	53.0966
ENSMUSG00000002068	25.0169	15.2306	15.1397	17.9569	12.729	13.4556
ENSMUSG00000002083	5.2587	3.91653	2.69412	7.15166	5.55638	8.35986
ENSMUSG00000002102	253.03	276.683	315.446	122.561	133.226	128.588
ENSMUSG00000002103	10.4409	10.1803	10.8293	20.8998	21.5716	20.6749
ENSMUSG00000002105	23.6408	27.7586	29.2064	107.853	106.528	108.93
ENSMUSG00000002107	28.225	27.1926	33.9265	45.1493	34.1889	32.3542
ENSMUSG00000002109	2.74181	4.0892	3.9675	6.58624	6.28796	5.25717
ENSMUSG00000002129	14.0549	15.3483	16.4145	14.674	14.4943	16.2272
ENSMUSG00000002147	26.5457	28.2887	27.1288	39.8531	38.6569	37.0265
ENSMUSG00000002205	8.50799	9.13967	11.5167	16.04	18.7134	15.6295
ENSMUSG00000002210	6.64071	6.11896	7.76183	7.69927	6.19642	5.89374
ENSMUSG00000002221	3.61055	2.43911	1.11107	3.94038	2.31436	2.06778
ENSMUSG00000002222	1.25773	2.23512	0.817504	1.19769	0.998173	1.0237
ENSMUSG00000002227	38.9708	51.0267	60.3235	35.1091	35.7705	35.3986
ENSMUSG00000002228	48.7745	61.2949	58.9794	30.3436	33.8013	33.1798
ENSMUSG00000002233	473.299	574.725	563.53	187.718	266.302	279.043
ENSMUSG00000002249	3.51317	3.8075	3.87245	6.58729	5.50162	6.19859
ENSMUSG00000002250	1.0301	1.2898	0.349676	1.80085	1.09136	1.37103
ENSMUSG00000002257	29.1963	31.2859	31.1748	16.4195	21.6713	17.5105
ENSMUSG00000002265	19.41	19.9279	17.9837	40.9209	38.6303	35.4549
ENSMUSG00000002274	8.70067	4.89773	4.89647	1.85967	1.77335	1.45044
ENSMUSG00000002279	14.2545	13.751	14.5771	20.0351	20.5551	20.2144
ENSMUSG00000002280	11.7928	13.7918	15.9914	13.2984	13.3439	11.4471
ENSMUSG00000002289	4.37667	4.14959	4.51741	13.5568	15.1605	13.5967
ENSMUSG00000002297	16.2241	16.8981	18.1315	15.9429	15.8482	14.83
ENSMUSG00000002307	17.7918	15.9342	12.079	22.7406	23.2855	22.5483
ENSMUSG00000002308	29.4388	33.9049	34.6075	17.36	15.8324	19.8074
ENSMUSG00000002319	104.683	127.175	131.51	59.0008	69.2671	60.8517
ENSMUSG00000002320	33.385	36.2847	41.5896	56.5493	55.2547	51.6916
ENSMUSG00000002325	2.5858	2.34494	2.58026	9.08861	8.85581	6.54831
ENSMUSG00000002326	32.6462	40.6831	44.5252	23.4642	26.6207	25.5133
ENSMUSG00000002329	29.0462	32.5726	33.4798	21.4069	22.3882	23.7026
ENSMUSG00000002332	131.286	135.802	151.401	57.5761	57.521	60.5551
ENSMUSG00000002342	22.9525	30.4453	26.0308	40.2408	40.6684	37.8223
ENSMUSG00000002343	6.1046	6.29575	7.33698	9.41572	8.60973	8.86842
ENSMUSG00000002345	41.9398	45.1882	48.4362	23.9217	24.0194	24.3656
ENSMUSG00000002346	3.75177	5.4148	4.31022	6.43641	6.48012	4.68044
ENSMUSG00000002365	51.4819	36.1036	31.3109	24.9672	19.2731	21.3208
ENSMUSG00000002372	32.9057	38.1553	35.8309	37.0036	40.9921	38.7826
ENSMUSG00000002379	558.069	583.172	629.533	228.593	276.212	286.04
ENSMUSG00000002384	4.24939	6.24343	5.8398	1.73363	1.56111	1.41446
ENSMUSG00000002393	12.6309	5.86828	3.07381	8.57893	5.885	7.53815
ENSMUSG00000002395	73.8041	86.52	88.103	43.2806	57.537	60.0972
ENSMUSG00000002396	6.66705	6.84661	5.73969	4.05414	4.70086	5.15551
ENSMUSG00000002409	2.95574	2.6359	1.78459	4.38801	4.99861	3.93872
ENSMUSG00000002413	2.62714	1.79452	2.11896	5.38547	4.57472	4.37206
ENSMUSG00000002416	367.261	441.702	411.965	140.547	199.26	182.852
ENSMUSG00000002428	10.9615	12.9495	15.3433	12.0189	12.5503	14.4251
ENSMUSG00000002455	39.2805	40.2457	40.5531	31.8391	32.9899	30.3125
ENSMUSG00000002458	50.5455	57.9057	61.0219	45.4544	46.5507	45.6976
ENSMUSG00000002459	2.19909	3.39063	3.02268	0.82506	1.32093	0.638084
ENSMUSG00000002477	84.414	97.5195	92.3697	45.3406	50.7375	49.0358
ENSMUSG00000002486	3.93966	3.19567	3.65462	3.55175	3.6731	3.13479
ENSMUSG00000002489	0.960504	0.646742	1.38236	2.02202	1.62802	2.62905
ENSMUSG00000002496	51.0968	45.3787	42.6089	31.6473	29.6582	29.4808
ENSMUSG00000002504	36.6825	28.1009	25.9673	26.6244	20.974	22.4287
ENSMUSG00000002524	126.759	137.46	145.387	124.361	130.045	127.665
ENSMUSG00000002546	18.9161	17.2767	17.1763	27.9047	25.568	26.8389
ENSMUSG00000002550	17.7931	20.5121	18.9828	35.6103	33.2841	32.1492
ENSMUSG00000002578	0.864426	0.363886	0.898619	2.51806	1.73398	1.36874
ENSMUSG00000002580	178.588	197.289	206.758	74.0054	92.922	94.2696
ENSMUSG00000002602	260.073	269.336	275.176	386.144	434.493	408.418
ENSMUSG00000002603	14.582	15.7512	14.3915	11.7708	10.2465	12.6866
ENSMUSG00000002608	13.3924	16.8894	12.4988	18.5208	19.4454	15.523
ENSMUSG00000002617	0.0848091	0.374391	0.531338	3.52161	3.22667	3.62222
ENSMUSG00000002625	16.4344	18.4084	17.9197	27.5877	27.9867	27.8074
ENSMUSG00000002635	28.9068	26.5794	34.6789	22.5938	25.2105	28.7515
ENSMUSG00000002658	49.9564	58.05	59.1825	30.2403	30.762	30.8353
ENSMUSG00000002660	119.624	132.284	145.219	60.4334	57.892	58.1253
ENSMUSG00000002661	12.8839	16.738	17.4602	12.3686	13.6092	13.8771
ENSMUSG00000002679	24.403	26.0813	29.4968	32.7071	32.2436	32.0812
ENSMUSG00000002688	2.3603	0.90695	0.675661	2.07389	1.14263	1.25325
ENSMUSG00000002718	78.2048	82.0799	89.4042	52.992	50.9	50.1809
ENSMUSG00000002728	88.4518	96.5481	100.391	81.1246	82.4575	80.8174
ENSMUSG00000002731	13.5216	15.3961	16.5324	9.44988	10.4576	10.1715
ENSMUSG00000002732	62.2276	66.1363	80.555	77.2698	96.6741	98.1822
ENSMUSG00000002733	1.60706	0.811919	0.918752	1.18365	1.05747	1.32482
ENSMUSG00000002741	55.4892	62.0056	69.7924	41.4821	43.0033	42.0097
ENSMUSG00000002748	7.89711	4.49954	3.11788	5.90114	4.80102	4.81892
ENSMUSG00000002763	9.58871	2.77824	1.53242	2.21782	1.6156	2.05665
ENSMUSG00000002767	95.2067	106.508	117.425	46.695	51.0915	47.1851
ENSMUSG00000002768	243.155	231.979	263.577	116.873	127.411	126.625
ENSMUSG00000002778	113.773	117.872	142.406	111.378	109.826	112.033
ENSMUSG00000002781	9.73894	9.9014	13.0246	6.47598	5.72792	6.68143
ENSMUSG00000002797	11.8034	11.758	13.9759	3.94691	3.62166	5.86042
ENSMUSG00000002799	1.86197	2.28093	1.44401	0.979237	1.03088	1.4926
ENSMUSG00000002803	3.69499	1.8884	2.34225	6.40044	5.17691	5.13519
ENSMUSG00000002804	48.7091	45.6854	45.7179	23.2817	22.3861	25.1822
ENSMUSG00000002808	31.1636	40.586	44.2954	46.6401	43.6289	44.609
ENSMUSG00000002812	93.2635	102.473	102.1	62.6799	63.4787	56.6182
ENSMUSG00000002814	2.47617	2.68045	3.71021	6.75521	6.1517	6.59147
ENSMUSG00000002820	5.95189	8.86632	6.91352	9.6206	13.271	9.15211
ENSMUSG00000002825	46.3458	43.5378	49.0588	26.2461	22.3426	22.7633
ENSMUSG00000002833	55.8417	63.5212	73.212	42.4417	45.1106	41.7365
ENSMUSG00000002835	6.36435	4.21927	2.63351	2.92488	2.32242	2.47579
ENSMUSG00000002844	59.8716	65.2745	61.8623	42.7949	53.0407	50.2
ENSMUSG00000002845	16.8211	18.4032	15.1195	47.4411	62.0478	67.2143
ENSMUSG00000002846	5.81978	5.65624	4.06385	3.49012	3.74785	3.23413
ENSMUSG00000002847	3.5253	2.55824	2.81039	4.66628	5.45951	4.83712
ENSMUSG00000002870	40.3737	44.4502	45.1563	19.3348	19.7768	18.0587
ENSMUSG00000002871	13.9911	23.5315	18.5212	40.3775	34.8337	27.3917
ENSMUSG00000002881	13.7359	8.09745	7.65393	3.5997	2.84146	3.95145
ENSMUSG00000002885	21.1713	21.9185	25.6711	30.6928	32.0523	27.6855
ENSMUSG00000002897	5.60803	3.98096	4.78606	13.8424	10.3602	10.9223
ENSMUSG00000002900	69.8211	73.7727	73.9588	132.476	143.887	121.912
ENSMUSG00000002908	1.51916	1.52008	1.2527	2.18182	2.08662	1.43009
ENSMUSG00000002910	2.57619	2.42036	2.20672	2.73953	1.1701	1.8667
ENSMUSG00000002948	23.627	30.9207	35.2924	21.3419	17.0117	15.8299
ENSMUSG00000002949	27.4768	28.8262	31.6597	23.7371	23.3038	27.027
ENSMUSG00000002957	166.835	155.243	141.08	93.4373	84.7485	81.4992
ENSMUSG00000002963	26.3598	33.817	30.6992	26.0131	26.9583	31.691
ENSMUSG00000002968	55.3697	53.5747	51.3587	26.1643	31.5217	30.9853
ENSMUSG00000002980	0.845548	1.53837	0.809404	2.8223	3.17253	2.98327
ENSMUSG00000002981	78.2526	88.9294	89.4682	83.7982	83.3339	81.26
ENSMUSG00000002983	7.34277	4.50767	4.08755	8.01915	6.98482	8.77698
ENSMUSG00000002984	151.278	115.532	95.8182	42.8803	41.4826	39.4977
ENSMUSG00000002985	37.1539	25.7951	30.4587	5.8116	6.22728	6.25707
ENSMUSG00000002996	31.1554	34.5562	41.4824	71.2939	66.6605	66.7426
ENSMUSG00000002997	36.9094	17.6237	11.7313	17.0699	8.36617	11.5498
ENSMUSG00000003032	213.037	171.637	131.445	43.1442	49.5098	35.4436
ENSMUSG00000003033	61.962	70.0545	76.6232	51.0634	53.5388	54.7801
ENSMUSG00000003037	40.0385	41.7329	45.3164	41.9677	54.5642	56.3252
ENSMUSG00000003038	203.423	237.197	235.843	74.5118	97.8549	108.104
ENSMUSG00000003039	38.4338	42.4095	41.3067	26.272	29.8152	30.3375
ENSMUSG00000003062	103.107	109.16	112.647	78.1611	80.818	73.5256
ENSMUSG00000003068	14.092	8.37791	5.75453	9.37204	3.43754	6.30249
ENSMUSG00000003070	2.00637	0.637295	0.40264	1.08411	1.13201	1.02435
ENSMUSG00000003072	1126.9	1212.82	1231.2	276.783	318.691	319.509
ENSMUSG00000003099	62.3836	65.3525	67.7143	27.3283	27.856	27.436
ENSMUSG00000003119	0.868297	1.00526	0.978737	2.62081	2.55888	2.51451
ENSMUSG00000003123	0.898159	1.6258	1.11368	2.53172	2.78022	2.22145
ENSMUSG00000003131	108.034	115.521	116.541	114.46	125.803	116.101
ENSMUSG00000003134	1.39204	1.39946	1.40835	0.676499	0.971476	0.969118
ENSMUSG00000003135	9.08723	5.20958	4.2373	8.80647	5.07321	4.47733
ENSMUSG00000003153	9.61063	10.6073	8.15365	9.89639	10.7063	10.7621
ENSMUSG00000003154	4.57829	3.79289	2.65707	6.84023	3.82253	3.62906
ENSMUSG00000003161	468.139	494.764	507.296	291.82	294.831	296.073
ENSMUSG00000003166	22.3956	23.0247	26.0177	33.9907	35.1957	28.7585
ENSMUSG00000003184	19.6691	20.488	18.2913	29.7195	33.0951	30.9099
ENSMUSG00000003190	5.55501	5.077	8.70692	7.23053	9.53448	10.813
ENSMUSG00000003199	174.184	156.555	145.156	93.3713	82.5522	92.5672
ENSMUSG00000003200	70.6526	74.7754	79.4961	136.856	157.04	144.663
ENSMUSG00000003208	3.17545	4.07591	3.12486	4.2974	5.9447	4.44765
ENSMUSG00000003226	7.41904	8.44252	8.32921	17.506	18.9379	15.9855
ENSMUSG00000003228	2.64755	1.96578	1.75252	4.36427	4.90686	2.33562
ENSMUSG00000003233	9.59601	4.75639	4.09776	12.3107	7.47206	8.74333
ENSMUSG00000003234	13.9576	18.911	21.657	29.1942	29.0414	28.4478
ENSMUSG00000003235	89.3887	70.5629	56.5288	30.6877	24.7747	26.2732
ENSMUSG00000003269	30.7642	35.0388	32.325	35.0947	33.8074	41.1167
ENSMUSG00000003271	13.1065	13.8914	15.4528	2.55737	2.29728	2.03223
ENSMUSG00000003273	1.85656	1.96029	2.50384	3.35867	2.78515	2.71213
ENSMUSG00000003279	11.5731	7.1665	5.64403	1.28585	2.42176	2.50601
ENSMUSG00000003282	0.210989	0.600122	0.337133	1.24923	1.6088	0.78678
ENSMUSG00000003283	44.0926	53.2982	56.3997	7.59197	6.31542	7.71841
ENSMUSG00000003299	111.196	112.92	123.896	45.8616	53.104	51.1773
ENSMUSG00000003308	33.4152	26.3688	28.0704	33.4792	30.7703	30.2198
ENSMUSG00000003309	9.31834	8.51566	8.58294	2.01963	2.1256	1.47451
ENSMUSG00000003316	73.4018	64.4299	58.7421	121.459	100.416	99.2027
ENSMUSG00000003344	9.24718	2.87165	3.28754	2.7854	1.38113	2.5058
ENSMUSG00000003345	22.0773	8.18597	7.93064	5.10613	3.35635	3.60315
ENSMUSG00000003346	173.23	134.203	120.384	71.8848	59.9003	63.2174
ENSMUSG00000003348	20.7012	23.2651	19.5885	48.4966	46.002	48.8703
ENSMUSG00000003352	35.5823	34.6457	32.5297	21.3438	21.245	22.0324
ENSMUSG00000003355	85.1371	89.0683	101.833	91.0046	102.111	103.55
ENSMUSG00000003360	2.17066	6.07811	4.39599	3.94832	5.43993	3.29307
ENSMUSG00000003363	71.2305	77.7924	77.4049	96.4883	98.7704	99.0644
ENSMUSG00000003378	1.48331	1.10739	0.21423	2.11595	0.475907	0.802682
ENSMUSG00000003380	317.441	322.861	351.502	191.75	220.552	216.589
ENSMUSG00000003382	2.50183	1.62565	1.73775	4.39795	5.17025	4.98649
ENSMUSG00000003402	69.2294	79.8311	80.1074	75.7799	81.6587	81.5873
ENSMUSG00000003411	13.6989	12.284	18.8413	3.63952	5.67124	4.62516
ENSMUSG00000003420	32.9943	38.059	34.8364	64.466	70.5956	67.6226
ENSMUSG00000003421	54.7639	61.1649	65.0718	37.8724	41.1901	42.0112
ENSMUSG00000003423	55.4635	62.5272	61.2354	26.5326	30.7636	31.0925
ENSMUSG00000003429	1757.58	2047.24	2034.69	466.819	606.571	627.073
ENSMUSG00000003435	78.1139	82.7996	89.2961	49.6685	52.538	54.2916
ENSMUSG00000003436	2.10727	3.01099	1.19242	0.0511713	0.318697	0.108794
ENSMUSG00000003437	29.2424	30.7197	36.5349	31.4764	30.7483	28.9593
ENSMUSG00000003438	132.528	146.274	141.476	45.5696	47.6154	48.0414
ENSMUSG00000003444	23.9182	23.3922	24.2041	16.4839	21.4405	22.302
ENSMUSG00000003452	1.2191	2.17475	1.83824	2.00516	1.48216	1.57484
ENSMUSG00000003458	74.4332	91.9462	83.417	122.401	127.101	123.856
ENSMUSG00000003464	106.539	108.683	112.923	74.135	75.7646	72.6251
ENSMUSG00000003469	1.6948	2.1784	1.70037	0.598785	1.09845	0.896736
ENSMUSG00000003476	1.53856	1.21635	0.857581	0.306738	0.348738	0.261275
ENSMUSG00000003500	81.0915	86.0706	91.5681	58.3866	57.9465	60.4221
ENSMUSG00000003518	10.8495	12.0839	13.4878	7.93506	8.39344	7.92068
ENSMUSG00000003526	13.1729	13.1441	15.3975	2.73705	2.9506	2.22559
ENSMUSG00000003527	9.58083	8.23217	12.9643	18.172	19.6634	17.3799
ENSMUSG00000003528	272.763	282.21	262.294	203.782	194.711	198.274
ENSMUSG00000003531	121.283	113.606	130.622	57.3375	56.8237	60.8879
ENSMUSG00000003534	15.3655	15.3024	11.3368	25.9671	27.5186	22.2286
ENSMUSG00000003541	9.25066	11.745	13.2562	70.4397	79.4353	83.7168
ENSMUSG00000003545	0.809371	0.862869	1.19145	5.30946	7.16341	5.6772
ENSMUSG00000003546	18.8261	25.6932	23.0304	12.7419	13.956	12.6748
ENSMUSG00000003549	46.8452	52.0901	60.0087	25.7871	31.57	29.4197
ENSMUSG00000003559	8.70592	9.45135	9.58283	5.31513	6.66093	6.86841
ENSMUSG00000003573	25.0007	26.0087	24.5501	16.0351	15.8044	16.7761
ENSMUSG00000003575	2.11849	2.73521	2.06416	4.72318	3.94982	4.07725
ENSMUSG00000003581	6.17638	5.07995	4.07702	14.4306	13.2108	15.5145
